timestamp,eye_rub_first_hand_report,eye_rub_first_hand_count,eye_rub_first_hand_durations,|,eye_rub_second_hand_report,eye_rub_second_hand_count,eye_rub_second_hand_durations,|,flicker_report,flicker_count,|,micro_sleep_report,micro_sleep_count,micro_sleep_durations,|,pitch_report,pitch_count,pitch_durations,|,yawn_report,yawn_count,yawn_durations
2024-08-19 12:36:52,False,0,[],|,False,0,[],|,False,0,|,True,3,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 7.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 111.0 seconds remaining.,[]
2024-08-19 12:36:53,False,0,[],|,False,0,[],|,False,Counting flickers... 50.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 11.0 seconds'],|,False,Counting yawns... 110.0 seconds remaining.,[]
2024-08-19 12:37:07,False,0,[],|,False,0,[],|,False,Counting flickers... 35.0 seconds remaining.,|,False,0,[],|,True,2,"['1 pitch: 11.0 seconds', '2 pitch: 8.0 seconds']",|,False,Counting yawns... 95.0 seconds remaining.,[]
2024-08-19 12:37:11,False,0,[],|,False,0,[],|,False,0,|,True,4,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 7.0 seconds', '4 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 91.0 seconds remaining.,[]
2024-08-19 12:37:25,False,0,[],|,False,0,[],|,False,0,|,True,5,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 7.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 78.0 seconds remaining.,[]
2024-08-19 12:37:42,False,0,[],|,False,0,[],|,True,26,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 61.0 seconds remaining.,[]
2024-08-19 12:38:18,False,0,[],|,False,0,[],|,False,0,|,True,6,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 7.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 2.0 seconds', '6 micro sleep: 4.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 24.0 seconds remaining.,[]
2024-08-19 12:38:23,False,0,[],|,False,0,[],|,False,0,|,True,7,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 7.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 2.0 seconds', '6 micro sleep: 4.0 seconds', '7 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 19.0 seconds remaining.,[]
2024-08-19 12:38:24,False,0,[],|,False,0,[],|,False,Counting flickers... 18.0 seconds remaining.,|,False,0,[],|,True,3,"['1 pitch: 11.0 seconds', '2 pitch: 8.0 seconds', '3 pitch: 3.0 seconds']",|,False,Counting yawns... 19.0 seconds remaining.,[]
2024-08-19 12:38:34,False,0,[],|,False,0,[],|,False,Counting flickers... 8.0 seconds remaining.,|,False,0,[],|,True,4,"['1 pitch: 11.0 seconds', '2 pitch: 8.0 seconds', '3 pitch: 3.0 seconds', '4 pitch: 8.0 seconds']",|,False,Counting yawns... 9.0 seconds remaining.,[]
2024-08-19 12:38:41,False,0,[],|,False,0,[],|,True,27,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 1.0 seconds remaining.,[]
2024-08-19 12:38:42,False,0,[],|,False,0,[],|,False,Counting flickers... 59.0 seconds remaining.,|,False,0,[],|,False,Counting pitches...,[],|,True,2,"['1 yawn: 7.0 seconds', '2 yawn: 6.0 seconds']"
2024-08-19 12:39:41,False,0,[],|,False,0,[],|,True,32,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 121.0 seconds remaining.,[]
2024-08-19 12:39:53,False,0,[],|,False,0,[],|,False,0,|,True,8,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 7.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 2.0 seconds', '6 micro sleep: 4.0 seconds', '7 micro sleep: 3.0 seconds', '8 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 110.0 seconds remaining.,[]
2024-08-19 12:39:56,False,0,[],|,False,0,[],|,False,0,|,True,9,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 7.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 2.0 seconds', '6 micro sleep: 4.0 seconds', '7 micro sleep: 3.0 seconds', '8 micro sleep: 2.0 seconds', '9 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 106.0 seconds remaining.,[]
2024-08-19 15:26:32,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 165.0 seconds remaining.,[]
2024-08-19 15:26:43,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 154.0 seconds remaining.,[]
2024-08-19 15:26:43,False,0,[],|,False,0,[],|,False,Counting flickers... 34.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 3.0 seconds'],|,False,Counting yawns... 154.0 seconds remaining.,[]
2024-08-19 15:27:16,False,0,[],|,False,0,[],|,True,8,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 120.0 seconds remaining.,[]
